43.571001739,1.46693321033333,211.7,4,30,43

43.5710099056667,1.46692471033333,211.7,4,32,45

43.571014739,1.46691971033333,211.7,4,22,30
43.5710199056667,1.466914377,211.7,4,22,31
43.571030739,1.46690387699999,211.8,4,18,23
43.5710410723333,1.46689371033333,211.8,4,15,19
43.571051739,1.466882877,211.8,4,14,14
43.5710625723333,1.46687221033333,211.8,4,14,14
43.5710684056667,1.46686621033333,211.8,4,14,14
43.5710744056667,1.46686054366666,211.8,4,14,14
43.571086239,1.46684837699999,211.8,4,14,13
43.5710980723333,1.46683621033333,211.8,4,14,11
43.5711109056667,1.46682371033333,211.8,4,14,11
43.5711170723333,1.46681771033333,211.8,4,14,12
43.5711234056667,1.46681171033333,211.7,4,14,12
43.5711360723333,1.46679971033333,211.7,4,14,13
43.571148739,1.46678671033333,211.7,4,14,10
43.571161906,1.46677471033333,211.7,4,14,12
43.571174906,1.46676237699999,211.7,4,14,10
43.571181906,1.46675587699999,211.7,4,14,10
43.5711885723333,1.46674954366666,211.7,4,14,10
43.5712015723333,1.46673571033333,211.7,4,14,11
43.571213239,1.46672354366666,211.7,4,14,11